
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.763430 seconds (23.8 MB/s)
csr_from_coo: 0.025093 seconds, 189924 rows, 189924 columns, 1690876 nonzeros, 1 to 11 nonzeros per row, 1 threads, 189924 to 189924 rows per thread, 1690876 to 1690876 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways, 2 L1 ways)
gemv (warmup): 0.012210 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv (warmup): 0.012182 seconds (0.075 Gnz/s, 0.278 Gflop/s, 2.0 to 3.0 GB/s)
gemv (warmup): 0.012183 seconds (0.075 Gnz/s, 0.278 Gflop/s, 2.0 to 3.0 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.012204 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012211 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012202 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012204 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012202 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012215 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012199 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012207 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012200 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012198 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012217 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012203 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012207 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012197 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012213 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012203 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012199 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012204 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012228 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012212 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012211 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012212 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012225 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012214 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012216 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012219 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012211 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012226 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012217 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
gemv: 0.012211 seconds (0.075 Gnz/s, 0.277 Gflop/s, 2.0 to 3.0 GB/s)
