
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.499809 seconds (28.7 MB/s)
csr_from_coo: 0.068395 seconds, 79171 rows, 79171 columns, 4352105 nonzeros, 20 to 81 nonzeros per row, 1 threads, 79171 to 79171 rows per thread, 4352105 to 4352105 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways, 2 L1 ways)
gemv (warmup): 0.007262 seconds (0.305 Gnz/s, 1.199 Gflop/s, 7.5 to 12.2 GB/s)
gemv (warmup): 0.007075 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv (warmup): 0.007077 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.007077 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007082 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007078 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007071 seconds (0.313 Gnz/s, 1.231 Gflop/s, 7.7 to 12.5 GB/s)
gemv: 0.007086 seconds (0.313 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007090 seconds (0.313 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007097 seconds (0.312 Gnz/s, 1.226 Gflop/s, 7.6 to 12.4 GB/s)
gemv: 0.007080 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007091 seconds (0.312 Gnz/s, 1.227 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007091 seconds (0.312 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007079 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007087 seconds (0.313 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007092 seconds (0.312 Gnz/s, 1.227 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007085 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007079 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007087 seconds (0.313 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007092 seconds (0.312 Gnz/s, 1.227 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007078 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007082 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007082 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007087 seconds (0.313 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007073 seconds (0.313 Gnz/s, 1.231 Gflop/s, 7.7 to 12.5 GB/s)
gemv: 0.007084 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007082 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007079 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007077 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007091 seconds (0.312 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007090 seconds (0.313 Gnz/s, 1.228 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007079 seconds (0.313 Gnz/s, 1.230 Gflop/s, 7.6 to 12.5 GB/s)
gemv: 0.007084 seconds (0.313 Gnz/s, 1.229 Gflop/s, 7.6 to 12.5 GB/s)
