
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.899483 seconds (27.2 MB/s)
csr_from_coo: 0.030853 seconds, 22835 rows, 22835 columns, 1711983 nonzeros, 1 to 1050 nonzeros per row, 1 threads, 22835 to 22835 rows per thread, 1711983 to 1711983 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways, 1 L1 ways)
gemv (warmup): 0.001484 seconds (1.154 Gnz/s, 2.307 Gflop/s, 14.2 to 23.3 GB/s)
gemv (warmup): 0.001454 seconds (1.177 Gnz/s, 2.355 Gflop/s, 14.5 to 23.8 GB/s)
gemv (warmup): 0.001476 seconds (1.160 Gnz/s, 2.320 Gflop/s, 14.3 to 23.4 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.001455 seconds (1.176 Gnz/s, 2.353 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.358 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001453 seconds (1.178 Gnz/s, 2.357 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.367 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001453 seconds (1.178 Gnz/s, 2.357 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001464 seconds (1.169 Gnz/s, 2.339 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001457 seconds (1.175 Gnz/s, 2.350 Gflop/s, 14.5 to 23.7 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001454 seconds (1.178 Gnz/s, 2.355 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001461 seconds (1.172 Gnz/s, 2.343 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.366 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001446 seconds (1.184 Gnz/s, 2.368 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.366 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001453 seconds (1.179 Gnz/s, 2.357 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001465 seconds (1.169 Gnz/s, 2.338 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001446 seconds (1.184 Gnz/s, 2.367 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001453 seconds (1.178 Gnz/s, 2.356 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001445 seconds (1.185 Gnz/s, 2.369 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001461 seconds (1.172 Gnz/s, 2.344 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.358 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001453 seconds (1.178 Gnz/s, 2.356 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001446 seconds (1.184 Gnz/s, 2.368 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001454 seconds (1.178 Gnz/s, 2.356 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001454 seconds (1.177 Gnz/s, 2.354 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.358 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001468 seconds (1.167 Gnz/s, 2.333 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001449 seconds (1.182 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001448 seconds (1.182 Gnz/s, 2.364 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001449 seconds (1.182 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001446 seconds (1.184 Gnz/s, 2.367 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001465 seconds (1.169 Gnz/s, 2.337 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001449 seconds (1.182 Gnz/s, 2.364 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.367 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001464 seconds (1.169 Gnz/s, 2.338 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001454 seconds (1.178 Gnz/s, 2.355 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001450 seconds (1.180 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.366 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.357 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001460 seconds (1.173 Gnz/s, 2.346 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001453 seconds (1.179 Gnz/s, 2.357 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001460 seconds (1.173 Gnz/s, 2.345 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001448 seconds (1.182 Gnz/s, 2.364 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.366 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.358 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001453 seconds (1.178 Gnz/s, 2.357 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001461 seconds (1.171 Gnz/s, 2.343 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001449 seconds (1.182 Gnz/s, 2.364 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001449 seconds (1.182 Gnz/s, 2.364 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001449 seconds (1.182 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001456 seconds (1.176 Gnz/s, 2.352 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.367 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.363 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001462 seconds (1.171 Gnz/s, 2.343 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.366 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.360 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.358 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001460 seconds (1.172 Gnz/s, 2.344 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001453 seconds (1.179 Gnz/s, 2.357 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001447 seconds (1.183 Gnz/s, 2.366 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001446 seconds (1.184 Gnz/s, 2.367 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001463 seconds (1.170 Gnz/s, 2.341 Gflop/s, 14.4 to 23.7 GB/s)
gemv: 0.001445 seconds (1.185 Gnz/s, 2.369 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001450 seconds (1.181 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001452 seconds (1.179 Gnz/s, 2.358 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001449 seconds (1.182 Gnz/s, 2.364 Gflop/s, 14.6 to 23.9 GB/s)
gemv: 0.001450 seconds (1.180 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.359 Gflop/s, 14.5 to 23.8 GB/s)
gemv: 0.001464 seconds (1.169 Gnz/s, 2.338 Gflop/s, 14.4 to 23.6 GB/s)
gemv: 0.001451 seconds (1.180 Gnz/s, 2.361 Gflop/s, 14.5 to 23.9 GB/s)
gemv: 0.001449 seconds (1.181 Gnz/s, 2.362 Gflop/s, 14.6 to 23.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,209518342,339385079,2286806,111856400,8100043,1368,46487,13553,9799697,1.619835,2209.164829,0.046773,0.038374,13.400020,14.885544,2927.320298,0.218456,0.153626
