
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.439972 seconds (25.3 MB/s)
csr_from_coo: 0.059706 seconds, 414604 rows, 414604 columns, 2656177 nonzeros, 1 to 53699 nonzeros per row, 1 threads, 414604 to 414604 rows per thread, 2656177 to 2656177 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways, 1 L1 ways)
gemv (warmup): 0.017461 seconds (0.152 Gnz/s, 0.304 Gflop/s, 2.4 to 3.4 GB/s)
gemv (warmup): 0.017297 seconds (0.154 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv (warmup): 0.017296 seconds (0.154 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.017331 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017328 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017305 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017348 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017331 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017336 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017314 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017324 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017335 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017333 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017309 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017319 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017328 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017308 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017315 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017330 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017332 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017322 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017341 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017324 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017330 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017315 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017322 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017347 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017331 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017310 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017324 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017333 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017328 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017320 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017320 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017333 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017319 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017319 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017317 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017333 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017327 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017327 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017330 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017337 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017308 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017311 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017320 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017325 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017324 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017316 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017350 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017310 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017330 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017325 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017327 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017331 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017328 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017321 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017331 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017315 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017325 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017334 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017336 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017333 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017329 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017313 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017329 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017315 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017332 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017308 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017335 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017321 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017335 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017310 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017337 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017309 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017329 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017319 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017328 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017329 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017328 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017336 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017325 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017315 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017333 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017326 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017323 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017322 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017336 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017334 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017317 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017339 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017325 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017323 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.4 GB/s)
gemv: 0.017320 seconds (0.153 Gnz/s, 0.307 Gflop/s, 2.4 to 3.5 GB/s)
gemv: 0.017339 seconds (0.153 Gnz/s, 0.306 Gflop/s, 2.4 to 3.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1638874056,3843585331,41463706,435865000,16906251,1318676,182067,355572,105656498,2.345260,2199.808899,0.064469,0.009988,2.591491,23.731028,1021.569892,0.394202,1.747236
total,-1,1638874056,3843585331,41463706,435865000,16906251,1318676,182067,355572,105656498,2.345260,2199.808899,0.064469,0.009988,2.591491,23.731028,1021.569892,0.394202,1.747236
