
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 13.391478 seconds (24.9 MB/s)
csr_from_coo: 0.533705 seconds, 72000 rows, 72000 columns, 28715634 nonzeros, 110 to 520 nonzeros per row, 1 threads, 72000 to 72000 rows per thread, 28715634 to 28715634 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 3 L1 ways)
gemv (warmup): 0.022864 seconds (0.630 Gnz/s, 2.512 Gflop/s, 15.1 to 25.2 GB/s)
gemv (warmup): 0.022320 seconds (0.645 Gnz/s, 2.573 Gflop/s, 15.5 to 25.8 GB/s)
gemv (warmup): 0.022309 seconds (0.645 Gnz/s, 2.574 Gflop/s, 15.5 to 25.8 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.022352 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022347 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022336 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022348 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022335 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022340 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022347 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022331 seconds (0.645 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022347 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022335 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022357 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022337 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022350 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022353 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022344 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022335 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022335 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022338 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022354 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022336 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022349 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022345 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022355 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022347 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022331 seconds (0.645 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022340 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022348 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022346 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022343 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022331 seconds (0.645 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022354 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022336 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022328 seconds (0.645 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022333 seconds (0.644 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022352 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022337 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022348 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022347 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
