
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 8.221755 seconds (29.8 MB/s)
csr_from_coo: 0.971498 seconds, 3774768 rows, 3774768 columns, 16518948 nonzeros, 0 to 770 nonzeros per row, 1 threads, 3774768 to 3774768 rows per thread, 16518948 to 16518948 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways, 3 L1 ways)
gemv (warmup): 0.391152 seconds (0.042 Gnz/s, 0.084 Gflop/s, 0.7 to 1.0 GB/s)
gemv (warmup): 0.400087 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv (warmup): 0.399854 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.400035 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.399805 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400031 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400282 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400041 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400103 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400090 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400083 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400031 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400194 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400059 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400147 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400290 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400301 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400339 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400323 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400620 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400334 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400514 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400402 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400415 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400863 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400679 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400690 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400381 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400287 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400295 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400377 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400351 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400293 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400732 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400433 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400325 seconds (0.041 Gnz/s, 0.083 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400469 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.401193 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.401050 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.401072 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.401143 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
gemv: 0.400941 seconds (0.041 Gnz/s, 0.082 Gflop/s, 0.7 to 1.0 GB/s)
