
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.253472 seconds (25.9 MB/s)
csr_from_coo: 0.041672 seconds, 345241 rows, 345241 columns, 2341011 nonzeros, 2 to 19578 nonzeros per row, 1 threads, 345241 to 345241 rows per thread, 2341011 to 2341011 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 2 L1 ways)
gemv (warmup): 0.018902 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv (warmup): 0.018799 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv (warmup): 0.018714 seconds (0.072 Gnz/s, 0.250 Gflop/s, 1.9 to 2.8 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.018875 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018839 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018873 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018841 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018873 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018814 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018851 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018832 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018904 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018786 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018850 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018852 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018787 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018835 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018867 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018807 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018811 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018849 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018753 seconds (0.072 Gnz/s, 0.250 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018815 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018882 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018893 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018916 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018859 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018881 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018828 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018868 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018854 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018789 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018846 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018846 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018872 seconds (0.071 Gnz/s, 0.248 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018749 seconds (0.072 Gnz/s, 0.250 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018829 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
gemv: 0.018817 seconds (0.071 Gnz/s, 0.249 Gflop/s, 1.9 to 2.8 GB/s)
