
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.083068 seconds (26.2 MB/s)
csr_from_coo: 0.061961 seconds, 25710 rows, 25710 columns, 3753184 nonzeros, 52 to 414 nonzeros per row, 1 threads, 25710 to 25710 rows per thread, 3753184 to 3753184 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways, 1 L1 ways)
gemv (warmup): 0.002295 seconds (0.823 Gnz/s, 3.271 Gflop/s, 19.9 to 32.9 GB/s)
gemv (warmup): 0.002281 seconds (0.828 Gnz/s, 3.290 Gflop/s, 20.0 to 33.1 GB/s)
gemv (warmup): 0.002257 seconds (0.837 Gnz/s, 3.326 Gflop/s, 20.2 to 33.4 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.002256 seconds (0.837 Gnz/s, 3.327 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002267 seconds (0.834 Gnz/s, 3.312 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002264 seconds (0.835 Gnz/s, 3.315 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.332 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.327 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002265 seconds (0.834 Gnz/s, 3.313 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002264 seconds (0.835 Gnz/s, 3.316 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002258 seconds (0.837 Gnz/s, 3.325 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002265 seconds (0.834 Gnz/s, 3.314 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002258 seconds (0.837 Gnz/s, 3.324 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002267 seconds (0.833 Gnz/s, 3.311 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002263 seconds (0.835 Gnz/s, 3.317 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.332 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002295 seconds (0.823 Gnz/s, 3.271 Gflop/s, 19.9 to 32.9 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.332 Gflop/s, 20.3 to 33.5 GB/s)
