
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.889975 seconds (26.0 MB/s)
csr_from_coo: 0.094085 seconds, 71505 rows, 71505 columns, 5294285 nonzeros, 22 to 345 nonzeros per row, 1 threads, 71505 to 71505 rows per thread, 5294285 to 5294285 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 2 L1 ways)
gemv (warmup): 0.007964 seconds (0.337 Gnz/s, 1.329 Gflop/s, 8.2 to 13.4 GB/s)
gemv (warmup): 0.007692 seconds (0.349 Gnz/s, 1.377 Gflop/s, 8.5 to 13.9 GB/s)
gemv (warmup): 0.007694 seconds (0.349 Gnz/s, 1.376 Gflop/s, 8.5 to 13.9 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.007722 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007706 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007701 seconds (0.348 Gnz/s, 1.375 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007706 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007691 seconds (0.349 Gnz/s, 1.377 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007713 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007708 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007706 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007697 seconds (0.349 Gnz/s, 1.376 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007701 seconds (0.348 Gnz/s, 1.375 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007702 seconds (0.348 Gnz/s, 1.375 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007701 seconds (0.348 Gnz/s, 1.375 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007703 seconds (0.348 Gnz/s, 1.375 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007691 seconds (0.349 Gnz/s, 1.377 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007705 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007731 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007731 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007708 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007721 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
