
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.083746 seconds (28.4 MB/s)
csr_from_coo: 0.036628 seconds, 147900 rows, 147900 columns, 3489300 nonzeros, 12 to 27 nonzeros per row, 1 threads, 147900 to 147900 rows per thread, 3489300 to 3489300 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways, 2 L1 ways)
gemv (warmup): 0.010870 seconds (0.321 Gnz/s, 0.642 Gflop/s, 4.2 to 6.6 GB/s)
gemv (warmup): 0.010355 seconds (0.337 Gnz/s, 0.674 Gflop/s, 4.4 to 7.0 GB/s)
gemv (warmup): 0.010348 seconds (0.337 Gnz/s, 0.674 Gflop/s, 4.4 to 7.0 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.010371 seconds (0.336 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010367 seconds (0.337 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010360 seconds (0.337 Gnz/s, 0.674 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010374 seconds (0.336 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010375 seconds (0.336 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010347 seconds (0.337 Gnz/s, 0.674 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010361 seconds (0.337 Gnz/s, 0.674 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010380 seconds (0.336 Gnz/s, 0.672 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010366 seconds (0.337 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010357 seconds (0.337 Gnz/s, 0.674 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010377 seconds (0.336 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010368 seconds (0.337 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010367 seconds (0.337 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010370 seconds (0.336 Gnz/s, 0.673 Gflop/s, 4.4 to 7.0 GB/s)
gemv: 0.010359 seconds (0.337 Gnz/s, 0.674 Gflop/s, 4.4 to 7.0 GB/s)
