
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.539858 seconds (26.6 MB/s)
csr_from_coo: 0.109986 seconds, 94653 rows, 94653 columns, 7512317 nonzeros, 12 to 4146 nonzeros per row, 1 threads, 94653 to 94653 rows per thread, 7512317 to 7512317 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways, 1 L1 ways)
gemv (warmup): 0.006137 seconds (0.620 Gnz/s, 2.448 Gflop/s, 15.1 to 24.7 GB/s)
gemv (warmup): 0.005953 seconds (0.639 Gnz/s, 2.524 Gflop/s, 15.5 to 25.5 GB/s)
gemv (warmup): 0.005943 seconds (0.640 Gnz/s, 2.528 Gflop/s, 15.6 to 25.5 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.005957 seconds (0.638 Gnz/s, 2.522 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005956 seconds (0.639 Gnz/s, 2.523 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005953 seconds (0.639 Gnz/s, 2.524 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005959 seconds (0.638 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005952 seconds (0.639 Gnz/s, 2.524 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005969 seconds (0.637 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005955 seconds (0.639 Gnz/s, 2.523 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005970 seconds (0.637 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005961 seconds (0.638 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005963 seconds (0.638 Gnz/s, 2.520 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005968 seconds (0.637 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005957 seconds (0.639 Gnz/s, 2.522 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005975 seconds (0.637 Gnz/s, 2.515 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005966 seconds (0.638 Gnz/s, 2.519 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005965 seconds (0.638 Gnz/s, 2.519 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005978 seconds (0.636 Gnz/s, 2.513 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005964 seconds (0.638 Gnz/s, 2.519 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005955 seconds (0.639 Gnz/s, 2.523 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005970 seconds (0.637 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005951 seconds (0.639 Gnz/s, 2.525 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005964 seconds (0.638 Gnz/s, 2.519 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.005954 seconds (0.639 Gnz/s, 2.523 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005953 seconds (0.639 Gnz/s, 2.524 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.005983 seconds (0.636 Gnz/s, 2.511 Gflop/s, 15.4 to 25.4 GB/s)
