
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.298697 seconds (28.5 MB/s)
csr_from_coo: 0.129952 seconds, 735323 rows, 735323 columns, 5158388 nonzeros, 0 to 10 nonzeros per row, 1 threads, 735323 to 735323 rows per thread, 5158388 to 5158388 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways, 3 L1 ways)
gemv (warmup): 0.083996 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv (warmup): 0.083714 seconds (0.062 Gnz/s, 0.123 Gflop/s, 1.0 to 1.4 GB/s)
gemv (warmup): 0.083688 seconds (0.062 Gnz/s, 0.123 Gflop/s, 1.0 to 1.4 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.083835 seconds (0.062 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.083922 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084083 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084101 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084068 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084133 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084097 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084116 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084084 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084107 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084081 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084108 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084089 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084108 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084069 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084106 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084116 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084065 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084066 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084116 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084092 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084090 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084049 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084094 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084070 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084106 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084134 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084070 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084091 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084058 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084058 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084090 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084042 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084078 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084096 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084083 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084051 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084066 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084081 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084066 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084069 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084056 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084071 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084089 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084100 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084090 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084116 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084103 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084106 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084072 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084076 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084104 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084088 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084069 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084087 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084079 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084057 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084133 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084071 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084093 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084045 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084070 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084051 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084090 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084096 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084131 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084116 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084108 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084094 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084079 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084076 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084151 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084061 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084108 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084061 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084088 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084077 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084094 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084106 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084085 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084136 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084098 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084100 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084094 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084092 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084077 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084076 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084113 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084081 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084071 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084080 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084068 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084078 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084071 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084100 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084083 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084053 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084104 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084059 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
gemv: 0.084092 seconds (0.061 Gnz/s, 0.123 Gflop/s, 0.9 to 1.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,3227193093,18523130287,73535606,822343200,43374172,2342356,4281545,1993645,391276120,5.739703,2198.958851,0.121243,0.011496,1.198655,8.729722,399.225028,0.333061,8.423591
total,-1,3227193093,18523130287,73535606,822343200,43374172,2342356,4281545,1993645,391276120,5.739703,2198.958851,0.121243,0.011496,1.198655,8.729722,399.225028,0.333061,8.423591
