
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.026215 seconds (23.2 MB/s)
csr_from_coo: 0.042744 seconds, 389874 rows, 389874 columns, 2101242 nonzeros, 2 to 7 nonzeros per row, 1 threads, 389874 to 389874 rows per thread, 2101242 to 2101242 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 3 L1 ways)
gemv (warmup): 0.031055 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv (warmup): 0.031020 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv (warmup): 0.031047 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.031073 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031086 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031085 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031081 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031041 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031085 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031071 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031078 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031084 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031089 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031068 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031067 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031071 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031075 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031083 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031080 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031081 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031093 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031060 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031093 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031084 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031072 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031073 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031093 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031061 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031094 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031045 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031070 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031078 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031090 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031068 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031073 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031060 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031092 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031084 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031078 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031072 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031073 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031082 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031091 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031098 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031109 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031083 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031069 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031082 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031084 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031092 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031082 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031066 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031100 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031071 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031078 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031070 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031068 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031078 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031079 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031066 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031093 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031081 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031081 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031055 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031098 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031097 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031063 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031086 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031065 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031118 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031085 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031082 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031086 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031111 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031075 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031081 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031065 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031099 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031100 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031084 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031090 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031094 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031104 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031091 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031097 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031089 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031122 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031092 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031062 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031053 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031080 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031081 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031083 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031101 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
gemv: 0.031097 seconds (0.038 Gnz/s, 0.135 Gflop/s, 1.1 to 1.6 GB/s)
