
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 55.700649 seconds (29.7 MB/s)
csr_from_coo: 8.778884 seconds, 3072441 rows, 3072441 columns, 234370166 nonzeros, 1 to 33313 nonzeros per row, 1 threads, 3072441 to 3072441 rows per thread, 234370166 to 234370166 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways, 3 L1 ways)
gemv (warmup): 1.769472 seconds (0.066 Gnz/s, 0.265 Gflop/s, 1.6 to 2.7 GB/s)
gemv (warmup): 1.774263 seconds (0.066 Gnz/s, 0.264 Gflop/s, 1.6 to 2.7 GB/s)
gemv (warmup): 1.775670 seconds (0.066 Gnz/s, 0.264 Gflop/s, 1.6 to 2.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 1.778125 seconds (0.066 Gnz/s, 0.264 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.778968 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.779815 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.779371 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.779801 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.780040 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.781153 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.781561 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.781833 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.780900 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.780941 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.782300 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.781103 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.779269 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.780585 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.782085 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783502 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783613 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784549 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784571 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784947 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783643 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783704 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783671 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784003 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783741 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783564 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784459 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784181 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783441 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784546 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785219 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784411 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784662 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785391 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783938 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785240 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785478 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784311 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785064 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785355 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785578 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785853 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785091 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786387 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785863 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.781047 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783358 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784513 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783488 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785269 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784357 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784693 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
