
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.478549 seconds (31.4 MB/s)
csr_from_coo: 0.060169 seconds, 682862 rows, 682862 columns, 3871773 nonzeros, 1 to 395259 nonzeros per row, 1 threads, 682862 to 682862 rows per thread, 3871773 to 3871773 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 2 L1 ways)
gemv (warmup): 0.023887 seconds (0.162 Gnz/s, 0.324 Gflop/s, 2.6 to 3.7 GB/s)
gemv (warmup): 0.023852 seconds (0.162 Gnz/s, 0.325 Gflop/s, 2.6 to 3.7 GB/s)
gemv (warmup): 0.023903 seconds (0.162 Gnz/s, 0.324 Gflop/s, 2.6 to 3.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.023941 seconds (0.162 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023957 seconds (0.162 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023947 seconds (0.162 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023931 seconds (0.162 Gnz/s, 0.324 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023941 seconds (0.162 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023919 seconds (0.162 Gnz/s, 0.324 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023927 seconds (0.162 Gnz/s, 0.324 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023907 seconds (0.162 Gnz/s, 0.324 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023955 seconds (0.162 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023919 seconds (0.162 Gnz/s, 0.324 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023938 seconds (0.162 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024027 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024013 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024002 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023993 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024014 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024018 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024028 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023993 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024018 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024004 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024000 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024014 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024011 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024020 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024010 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024015 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
