
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.431944 seconds (29.2 MB/s)
csr_from_coo: 0.067543 seconds, 90449 rows, 90449 columns, 4820891 nonzeros, 13 to 54 nonzeros per row, 1 threads, 90449 to 90449 rows per thread, 4820891 to 4820891 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways, 1 L1 ways)
gemv (warmup): 0.003858 seconds (0.637 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv (warmup): 0.003868 seconds (0.635 Gnz/s, 2.492 Gflop/s, 15.5 to 25.3 GB/s)
gemv (warmup): 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003844 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003859 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003844 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003859 seconds (0.636 Gnz/s, 2.498 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003859 seconds (0.636 Gnz/s, 2.498 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003848 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.637 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003861 seconds (0.636 Gnz/s, 2.497 Gflop/s, 15.5 to 25.3 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003844 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003844 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.637 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.637 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003844 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003856 seconds (0.637 Gnz/s, 2.501 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003844 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003856 seconds (0.637 Gnz/s, 2.501 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003856 seconds (0.637 Gnz/s, 2.501 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003859 seconds (0.636 Gnz/s, 2.498 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.637 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003859 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003848 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003858 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003847 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003859 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003848 seconds (0.638 Gnz/s, 2.506 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003859 seconds (0.636 Gnz/s, 2.498 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.638 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003858 seconds (0.636 Gnz/s, 2.499 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003846 seconds (0.639 Gnz/s, 2.507 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003857 seconds (0.637 Gnz/s, 2.500 Gflop/s, 15.6 to 25.4 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.003845 seconds (0.639 Gnz/s, 2.508 Gflop/s, 15.6 to 25.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,788866001,867237177,9048206,304706200,22684791,10142,35091,5943,27419457,1.099347,2202.931560,0.034758,0.028704,14.731469,22.983999,3119.008581,0.211724,0.393674
total,-1,788866001,867237177,9048206,304706200,22684791,10142,35091,5943,27419457,1.099347,2202.931560,0.034758,0.028704,14.731469,22.983999,3119.008581,0.211724,0.393674
