
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 24.280681 seconds (34.8 MB/s)
csr_from_coo: 0.988443 seconds, 9845725 rows, 9845725 columns, 57156537 nonzeros, 0 to 3841 nonzeros per row, 1 threads, 9845725 to 9845725 rows per thread, 57156537 to 57156537 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (8 L2 ways, 2 L1 ways)
gemv (warmup): 0.441814 seconds (0.129 Gnz/s, 0.259 Gflop/s, 2.1 to 2.9 GB/s)
gemv (warmup): 0.441649 seconds (0.129 Gnz/s, 0.259 Gflop/s, 2.1 to 2.9 GB/s)
gemv (warmup): 0.441714 seconds (0.129 Gnz/s, 0.259 Gflop/s, 2.1 to 2.9 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.442315 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442306 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442315 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442298 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442350 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442329 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442326 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442274 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442369 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442356 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442308 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442331 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442342 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442320 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442288 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442336 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442320 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442223 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442291 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442323 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442295 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442321 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442434 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442399 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442483 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442303 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442404 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442351 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442398 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442322 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442386 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442330 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442380 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442304 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442367 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442433 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442348 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442342 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442340 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442280 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442462 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442405 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442320 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442308 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442265 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442276 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442344 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442294 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442423 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442391 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442380 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442323 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442349 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442397 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442403 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442280 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442375 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442363 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442369 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442357 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442444 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442390 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442359 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442276 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442369 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442606 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442412 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442350 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442416 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442357 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442402 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442318 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442386 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442322 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442475 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442356 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442354 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442325 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442421 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442345 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442340 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442339 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442346 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442366 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442313 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442338 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442354 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442259 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442301 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442375 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442310 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442450 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442265 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442366 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442376 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442290 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442363 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442302 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442299 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
gemv: 0.442227 seconds (0.129 Gnz/s, 0.258 Gflop/s, 2.1 to 2.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,35180950009,97302069366,984575806,8605655600,402364836,30901624,10197062,4637484,1261338186,2.765760,2198.915234,0.035853,0.011015,2.420757,22.250285,800.162094,0.330542,44.250032
total,-1,35180950009,97302069366,984575806,8605655600,402364836,30901624,10197062,4637484,1261338186,2.765760,2198.915234,0.035853,0.011015,2.420757,22.250285,800.162094,0.330542,44.250032
