
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.574071 seconds (27.2 MB/s)
csr_from_coo: 0.016056 seconds, 21200 rows, 21200 columns, 1488768 nonzeros, 32 to 80 nonzeros per row, 1 threads, 21200 to 21200 rows per thread, 1488768 to 1488768 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways, 2 L1 ways)
gemv (warmup): 0.001948 seconds (0.764 Gnz/s, 1.528 Gflop/s, 9.4 to 15.5 GB/s)
gemv (warmup): 0.001845 seconds (0.807 Gnz/s, 1.614 Gflop/s, 10.0 to 16.3 GB/s)
gemv (warmup): 0.001848 seconds (0.806 Gnz/s, 1.611 Gflop/s, 9.9 to 16.3 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.001855 seconds (0.803 Gnz/s, 1.605 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001888 seconds (0.789 Gnz/s, 1.577 Gflop/s, 9.7 to 16.0 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001854 seconds (0.803 Gnz/s, 1.606 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001857 seconds (0.802 Gnz/s, 1.603 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001856 seconds (0.802 Gnz/s, 1.605 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001874 seconds (0.794 Gnz/s, 1.589 Gflop/s, 9.8 to 16.1 GB/s)
gemv: 0.001860 seconds (0.800 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001860 seconds (0.801 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001857 seconds (0.802 Gnz/s, 1.603 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.602 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001878 seconds (0.793 Gnz/s, 1.585 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001857 seconds (0.802 Gnz/s, 1.603 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001863 seconds (0.799 Gnz/s, 1.598 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001858 seconds (0.801 Gnz/s, 1.603 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001878 seconds (0.793 Gnz/s, 1.586 Gflop/s, 9.8 to 16.0 GB/s)
gemv: 0.001862 seconds (0.800 Gnz/s, 1.599 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001860 seconds (0.801 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001860 seconds (0.800 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001856 seconds (0.802 Gnz/s, 1.605 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001866 seconds (0.798 Gnz/s, 1.596 Gflop/s, 9.8 to 16.1 GB/s)
gemv: 0.001860 seconds (0.800 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001854 seconds (0.803 Gnz/s, 1.606 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001861 seconds (0.800 Gnz/s, 1.600 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.602 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001875 seconds (0.794 Gnz/s, 1.588 Gflop/s, 9.8 to 16.1 GB/s)
gemv: 0.001865 seconds (0.798 Gnz/s, 1.597 Gflop/s, 9.9 to 16.1 GB/s)
gemv: 0.001856 seconds (0.802 Gnz/s, 1.604 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.602 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.602 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001875 seconds (0.794 Gnz/s, 1.588 Gflop/s, 9.8 to 16.1 GB/s)
gemv: 0.001860 seconds (0.800 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.602 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.602 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001863 seconds (0.799 Gnz/s, 1.598 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001869 seconds (0.797 Gnz/s, 1.593 Gflop/s, 9.8 to 16.1 GB/s)
gemv: 0.001861 seconds (0.800 Gnz/s, 1.600 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001859 seconds (0.801 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
gemv: 0.001860 seconds (0.800 Gnz/s, 1.601 Gflop/s, 9.9 to 16.2 GB/s)
