
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 10.654271 seconds (26.7 MB/s)
csr_from_coo: 0.227411 seconds, 503625 rows, 503625 columns, 17550675 nonzeros, 15 to 35 nonzeros per row, 1 threads, 503625 to 503625 rows per thread, 17550675 to 17550675 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways, 2 L1 ways)
gemv (warmup): 0.036082 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv (warmup): 0.036001 seconds (0.251 Gnz/s, 0.975 Gflop/s, 6.2 to 10.0 GB/s)
gemv (warmup): 0.036018 seconds (0.251 Gnz/s, 0.975 Gflop/s, 6.2 to 10.0 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.036064 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036043 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036060 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036058 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036082 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036069 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036087 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
