
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.407692 seconds (25.1 MB/s)
csr_from_coo: 0.058389 seconds, 29067 rows, 29067 columns, 2081063 nonzeros, 24 to 345 nonzeros per row, 1 threads, 29067 to 29067 rows per thread, 2081063 to 2081063 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 2 L1 ways)
gemv (warmup): 0.005281 seconds (0.394 Gnz/s, 0.788 Gflop/s, 4.9 to 8.0 GB/s)
gemv (warmup): 0.005167 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv (warmup): 0.005154 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.005159 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005154 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005167 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005167 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005182 seconds (0.402 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005153 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005168 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005172 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005171 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005146 seconds (0.404 Gnz/s, 0.809 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005171 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005168 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005179 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005158 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005158 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005167 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005156 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005172 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005159 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005163 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005155 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005164 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005155 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005169 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
