
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.105553 seconds (25.6 MB/s)
csr_from_coo: 0.091431 seconds, 281903 rows, 281903 columns, 2312497 nonzeros, 0 to 38606 nonzeros per row, 1 threads, 281903 to 281903 rows per thread, 2312497 to 2312497 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 1 L1 ways)
gemv (warmup): 0.018397 seconds (0.126 Gnz/s, 0.251 Gflop/s, 1.9 to 2.8 GB/s)
gemv (warmup): 0.018754 seconds (0.123 Gnz/s, 0.247 Gflop/s, 1.8 to 2.7 GB/s)
gemv (warmup): 0.019085 seconds (0.121 Gnz/s, 0.242 Gflop/s, 1.8 to 2.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.019187 seconds (0.121 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019218 seconds (0.120 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019246 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019272 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019245 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019266 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019214 seconds (0.120 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019207 seconds (0.120 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019181 seconds (0.121 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019207 seconds (0.120 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019203 seconds (0.120 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019267 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019215 seconds (0.120 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019242 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019239 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019272 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019247 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019386 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019363 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019390 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019424 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019417 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019428 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019401 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019301 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019293 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019295 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019335 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019306 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019358 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
