
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.576939 seconds (25.9 MB/s)
csr_from_coo: 0.015714 seconds, 17361 rows, 17361 columns, 1021159 nonzeros, 12 to 360 nonzeros per row, 1 threads, 17361 to 17361 rows per thread, 1021159 to 1021159 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways, 3 L1 ways)
gemv (warmup): 0.002670 seconds (0.195 Gnz/s, 0.765 Gflop/s, 4.7 to 7.8 GB/s)
gemv (warmup): 0.002563 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv (warmup): 0.002564 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.002561 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002574 seconds (0.202 Gnz/s, 0.794 Gflop/s, 4.9 to 8.0 GB/s)
gemv: 0.002562 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002563 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002577 seconds (0.201 Gnz/s, 0.792 Gflop/s, 4.9 to 8.0 GB/s)
gemv: 0.002560 seconds (0.203 Gnz/s, 0.798 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002562 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002564 seconds (0.203 Gnz/s, 0.796 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002576 seconds (0.202 Gnz/s, 0.793 Gflop/s, 4.9 to 8.0 GB/s)
gemv: 0.002561 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002563 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002562 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002572 seconds (0.202 Gnz/s, 0.794 Gflop/s, 4.9 to 8.0 GB/s)
gemv: 0.002562 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002564 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002566 seconds (0.202 Gnz/s, 0.796 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002575 seconds (0.202 Gnz/s, 0.793 Gflop/s, 4.9 to 8.0 GB/s)
gemv: 0.002564 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002564 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002575 seconds (0.202 Gnz/s, 0.793 Gflop/s, 4.9 to 8.0 GB/s)
gemv: 0.002564 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002563 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002564 seconds (0.203 Gnz/s, 0.797 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.002575 seconds (0.202 Gnz/s, 0.793 Gflop/s, 4.9 to 8.0 GB/s)
gemv: 0.002560 seconds (0.203 Gnz/s, 0.798 Gflop/s, 4.9 to 8.1 GB/s)
