
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.522299 seconds (25.8 MB/s)
csr_from_coo: 0.278476 seconds, 916428 rows, 916428 columns, 5105039 nonzeros, 0 to 456 nonzeros per row, 1 threads, 916428 to 916428 rows per thread, 5105039 to 5105039 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 1 L1 ways)
gemv (warmup): 0.095719 seconds (0.053 Gnz/s, 0.107 Gflop/s, 0.9 to 1.2 GB/s)
gemv (warmup): 0.097835 seconds (0.052 Gnz/s, 0.104 Gflop/s, 0.9 to 1.2 GB/s)
gemv (warmup): 0.097943 seconds (0.052 Gnz/s, 0.104 Gflop/s, 0.9 to 1.2 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.099271 seconds (0.051 Gnz/s, 0.103 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100100 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100212 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100401 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100443 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100549 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100569 seconds (0.051 Gnz/s, 0.102 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100702 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100779 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.100958 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101103 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101217 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101258 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101263 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101312 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101482 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101912 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102003 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102070 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102158 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102257 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102450 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102512 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102537 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102593 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102649 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102655 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102707 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102786 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102836 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102871 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102936 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103065 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102999 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103034 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103052 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103058 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103240 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103334 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103295 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103354 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103360 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103442 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103346 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103445 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103485 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103606 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103551 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103563 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103639 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103630 seconds (0.049 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
