
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.614803 seconds (24.4 MB/s)
csr_from_coo: 0.017863 seconds, 23052 rows, 23052 columns, 1154814 nonzeros, 12 to 178 nonzeros per row, 1 threads, 23052 to 23052 rows per thread, 1154814 to 1154814 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways, 1 L1 ways)
gemv (warmup): 0.001264 seconds (0.466 Gnz/s, 1.827 Gflop/s, 11.4 to 18.6 GB/s)
gemv (warmup): 0.001198 seconds (0.492 Gnz/s, 1.928 Gflop/s, 12.0 to 19.6 GB/s)
gemv (warmup): 0.001200 seconds (0.491 Gnz/s, 1.925 Gflop/s, 12.0 to 19.6 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.001198 seconds (0.492 Gnz/s, 1.928 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001198 seconds (0.491 Gnz/s, 1.927 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.929 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001194 seconds (0.493 Gnz/s, 1.934 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001196 seconds (0.493 Gnz/s, 1.932 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001208 seconds (0.488 Gnz/s, 1.912 Gflop/s, 11.9 to 19.4 GB/s)
gemv: 0.001198 seconds (0.492 Gnz/s, 1.928 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001196 seconds (0.493 Gnz/s, 1.932 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001196 seconds (0.492 Gnz/s, 1.931 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.930 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001195 seconds (0.493 Gnz/s, 1.932 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.930 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001209 seconds (0.487 Gnz/s, 1.911 Gflop/s, 11.9 to 19.4 GB/s)
gemv: 0.001196 seconds (0.492 Gnz/s, 1.931 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001196 seconds (0.492 Gnz/s, 1.931 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001198 seconds (0.492 Gnz/s, 1.928 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001198 seconds (0.492 Gnz/s, 1.928 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001196 seconds (0.493 Gnz/s, 1.932 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001198 seconds (0.492 Gnz/s, 1.929 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.930 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001212 seconds (0.486 Gnz/s, 1.906 Gflop/s, 11.9 to 19.4 GB/s)
gemv: 0.001196 seconds (0.492 Gnz/s, 1.930 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001198 seconds (0.492 Gnz/s, 1.928 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001196 seconds (0.492 Gnz/s, 1.931 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001196 seconds (0.493 Gnz/s, 1.932 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001195 seconds (0.493 Gnz/s, 1.933 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.929 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.930 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001211 seconds (0.486 Gnz/s, 1.907 Gflop/s, 11.9 to 19.4 GB/s)
gemv: 0.001199 seconds (0.491 Gnz/s, 1.926 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.930 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001196 seconds (0.492 Gnz/s, 1.931 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001198 seconds (0.492 Gnz/s, 1.928 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001195 seconds (0.493 Gnz/s, 1.933 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001195 seconds (0.493 Gnz/s, 1.933 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001196 seconds (0.493 Gnz/s, 1.931 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001211 seconds (0.486 Gnz/s, 1.907 Gflop/s, 11.9 to 19.4 GB/s)
gemv: 0.001199 seconds (0.491 Gnz/s, 1.927 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001195 seconds (0.493 Gnz/s, 1.932 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001199 seconds (0.491 Gnz/s, 1.926 Gflop/s, 12.0 to 19.6 GB/s)
gemv: 0.001195 seconds (0.493 Gnz/s, 1.932 Gflop/s, 12.1 to 19.6 GB/s)
gemv: 0.001197 seconds (0.492 Gnz/s, 1.929 Gflop/s, 12.0 to 19.6 GB/s)
