
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 18.952311 seconds (26.5 MB/s)
csr_from_coo: 0.433885 seconds, 2999349 rows, 2999349 columns, 23042677 nonzeros, 1 to 30167 nonzeros per row, 1 threads, 2999349 to 2999349 rows per thread, 23042677 to 23042677 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways, 1 L1 ways)
gemv (warmup): 0.110543 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv (warmup): 0.110450 seconds (0.209 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv (warmup): 0.110448 seconds (0.209 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.110617 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110636 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110587 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110631 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110583 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110608 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110606 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110625 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110612 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110614 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110615 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110594 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110601 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110651 seconds (0.208 Gnz/s, 0.416 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110600 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110602 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110595 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110618 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110624 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110620 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110566 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110634 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110623 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110645 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110600 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110634 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110617 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110616 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110625 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110617 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110614 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110627 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110602 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110603 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110619 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110629 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110609 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110619 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110601 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110621 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110604 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110638 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110638 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110639 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110635 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110622 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110603 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110589 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110580 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110627 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110587 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110634 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110650 seconds (0.208 Gnz/s, 0.416 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110644 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110596 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110635 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110633 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110597 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110645 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110618 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110622 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110646 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110639 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110621 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110616 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110594 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110631 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110626 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110600 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110609 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110597 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110588 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110589 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110586 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110621 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110601 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110607 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110640 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110605 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110642 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110647 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110586 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110605 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110612 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110617 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110636 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110622 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
