
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 112.960193 seconds (27.7 MB/s)
csr_from_coo: 2.497184 seconds, 4382246 rows, 4382246 columns, 131577616 nonzeros, 1 to 613 nonzeros per row, 1 threads, 4382246 to 4382246 rows per thread, 131577616 to 131577616 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways, 2 L1 ways)
gemv (warmup): 0.359733 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
gemv (warmup): 0.359370 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
gemv (warmup): 0.359425 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.359831 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359787 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359797 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359879 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359862 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359844 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359860 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359883 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359759 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359796 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359847 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359782 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359889 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359869 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359931 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359727 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359849 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359830 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359873 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359788 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359811 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359831 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359779 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359834 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359799 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359797 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359812 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359836 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359827 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359879 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359828 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359674 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359878 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359852 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359784 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359846 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359760 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359779 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359794 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359916 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359743 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359813 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359785 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359856 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359890 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359849 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359755 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359798 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359828 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359779 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359778 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359840 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359821 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359834 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359825 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359914 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359748 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359885 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359768 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359750 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359795 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.360094 seconds (0.365 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359838 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359799 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359908 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359898 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359847 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359797 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359785 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359786 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359763 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359705 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359828 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359793 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359830 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359868 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359867 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359785 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359836 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359784 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359839 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359867 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359835 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359885 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359888 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359776 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359894 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359886 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359858 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359726 seconds (0.366 Gnz/s, 0.732 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359893 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359778 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359829 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359795 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359775 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359838 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359890 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.359907 seconds (0.366 Gnz/s, 0.731 Gflop/s, 4.7 to 7.5 GB/s)
